"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
1987,136,"Idaho St","UNLV",-25,"test",-21.1851375591965,3.81486244080354
1987,136,"Wyoming","Virginia",4,"test",-5.63335920532981,9.63335920532981
1987,136,"Missouri","Xavier",-1,"test",7.41929358082359,8.41929358082359
1987,137,"Louisiana Tech","DePaul",-14,"test",-12.5853644331473,1.41463556685266
1987,137,"Florida","NC State",12,"test",9.01529987433996,2.98470012566004
1987,137,"Bucknell","Georgetown",-22,"test",-17.2035755083735,4.79642449162652
1987,137,"Iowa","Santa Clara",23,"test",15.9863489131634,7.0136510868366
1987,137,"Kansas","Houston",11,"test",7.11801566766285,3.88198433233715
1987,137,"LSU","Georgia Tech",6,"test",-2.13765320389126,8.13765320389126
1987,137,"Clemson","Missouri St",-5,"test",7.59889654463912,12.5988965446391
1987,137,"Kentucky","Ohio St",-14,"test",0.38365455025117,14.3836545502512
1987,137,"Oklahoma","Tulsa",5,"test",5.03037349731716,0.0303734973171581
1987,137,"Marist","Pittsburgh",-25,"test",-10.0113019567578,14.9886980432422
1987,137,"Northeastern","Purdue",-9,"test",-10.5880840338853,1.58808403388534
1987,137,"Wichita St","St John's",-2,"test",-4.98103955163745,2.98103955163745
1987,137,"Ga Southern","Syracuse",-6,"test",-15.4847515909098,9.48475159090979
1987,137,"Temple","Southern Univ",19,"test",14.5732793914331,4.42672060856688
1987,137,"UTEP","Arizona",7,"test",2.00814944135732,4.99185055864268
1987,137,"WKU","West Virginia",2,"test",-0.107956562408105,2.1079565624081
1987,138,"Alabama","New Orleans",25,"test",4.10302918703541,20.8969708129646
1987,138,"Duke","Xavier",5,"test",9.3668369452649,4.3668369452649
1987,138,"Auburn","Indiana",-17,"test",-7.4879359210193,9.5120640789807
1987,138,"Michigan","North Carolina",-12,"test",-10.7786418698417,1.22135813015825
1987,138,"TCU","Notre Dame",-1,"test",0.856741647369371,1.85674164736937
1987,138,"Providence","Austin Peay",3,"test",10.4645226763749,7.46452267637491
1987,138,"Kansas St","UNLV",-19,"test",-13.6167307281561,5.38326927184391
1987,138,"UCLA","Wyoming",-10,"test",8.74158715619665,18.7415871561967
1987,139,"DePaul","St John's",8,"test",6.27817465814705,1.72182534185295
1987,139,"Purdue","Florida",-19,"test",-1.92128209165838,17.0787179083416
1987,139,"Ohio St","Georgetown",-3,"test",-8.39611816034921,5.39611816034921
1987,139,"Iowa","UTEP",2,"test",6.23385814823492,4.23385814823492
1987,139,"Missouri St","Kansas",-4,"test",-5.11457038406922,1.11457038406922
1987,139,"Temple","LSU",-10,"test",13.5107358287905,23.5107358287905
1987,139,"Oklahoma","Pittsburgh",3,"test",-1.44933630399881,4.44933630399881
1987,139,"WKU","Syracuse",-18,"test",-6.41954147410075,11.5804585258992
1987,143,"Kansas","Georgetown",-13,"test",-2.96628213849051,10.0337178615095
1987,143,"North Carolina","Notre Dame",6,"test",10.7348670564338,4.73486705643379
1987,143,"Providence","Alabama",21,"test",-3.83641432375568,24.8364143237557
1987,143,"Syracuse","Florida",6,"test",2.82900515181747,3.17099484818253
1987,144,"Indiana","Duke",6,"test",2.37958869041321,3.62041130958679
1987,144,"Oklahoma","Iowa",-2,"test",-4.57353717733248,2.57353717733248
1987,144,"LSU","DePaul",5,"test",-10.6599887349544,15.6599887349544
1987,144,"Wyoming","UNLV",-14,"test",-14.4871367475181,0.487136747518058
1987,145,"Georgetown","Providence",-15,"test",3.63032124296784,18.6303212429678
1987,145,"North Carolina","Syracuse",-4,"test",6.37953310330593,10.3795331033059
1987,146,"LSU","Indiana",-1,"test",-11.969712717125,10.969712717125
1987,146,"Iowa","UNLV",-3,"test",-4.08627925936153,1.08627925936153
1987,152,"Indiana","UNLV",4,"test",-2.79023449020187,6.79023449020187
1987,152,"Providence","Syracuse",-14,"test",-2.74483995397482,11.2551600460252
1987,154,"Indiana","Syracuse",1,"test",0.689726018812764,0.310273981187236
1988,136,"Bradley","Auburn",-4,"test",0.29162140851367,4.29162140851367
1988,136,"Charlotte","BYU",-6,"test",-11.7789033285722,5.77890332857216
1988,136,"DePaul","Wichita St",21,"test",6.38213454104588,14.6178654589541
1988,136,"Boston Univ","Duke",-16,"test",-17.4368657016535,1.43686570165351
1988,136,"Florida","St John's",3,"test",6.09069270471406,3.09069270471406
1988,136,"Kansas St","La Salle",13,"test",6.08165204817461,6.91834795182539
1988,136,"Louisville","Oregon St",9,"test",7.18816747090518,1.81183252909482
1988,136,"Wyoming","Loy Marymount",-4,"test",1.13349754054528,5.13349754054528
1988,136,"Memphis","Baylor",15,"test",-0.787857188121903,15.7878571881219
1988,136,"Boise St","Michigan",-5,"test",-9.41669570942768,4.41669570942768
1988,136,"North Texas","North Carolina",-18,"test",-14.0657416876051,3.93425831239486
1988,136,"Oklahoma","Chattanooga",28,"test",19.6737016219424,8.32629837805757
1988,136,"Purdue","F Dickinson",15,"test",14.3566868690907,0.643313130909334
1988,136,"Missouri","Rhode Island",-7,"test",3.36748089052509,10.3674808905251
1988,136,"SMU","Notre Dame",8,"test",3.41679814510752,4.58320185489248
1988,136,"Syracuse","NC A&T",14,"test",12.3532473052298,1.64675269477024
1988,137,"Arizona","Cornell",40,"test",22.0701357140273,17.9298642859727
1988,137,"LSU","Georgetown",-3,"test",-3.48907424988375,0.489074249883746
1988,137,"Iowa St","Georgia Tech",-12,"test",-5.58940431862845,6.41059568137155
1988,137,"Illinois","UT San Antonio",9,"test",13.5272140574548,4.52721405745477
1988,137,"Florida St","Iowa",-4,"test",-7.6413172976895,3.6413172976895
1988,137,"Xavier","Kansas",-13,"test",-1.50186553687793,11.4981344631221
1988,137,"Southern Univ","Kentucky",-15,"test",-13.1539564016834,1.84604359831663
1988,137,"UC Santa Barbara","Maryland",-10,"test",-2.85626126077077,7.14373873922923
1988,137,"Murray St","NC State",3,"test",-11.3383689112489,14.3383689112489
1988,137,"E Michigan","Pittsburgh",-18,"test",-14.5819147071448,3.41808529285523
1988,137,"Indiana","Richmond",-3,"test",9.73946096844851,12.7394609684485
1988,137,"UTEP","Seton Hall",-16,"test",-2.24512625482293,13.7548737451771
1988,137,"Temple","Lehigh",14,"test",18.9814485298329,4.98144852983291
1988,137,"UNLV","Missouri St",4,"test",10.9099989007379,6.90999890073792
1988,137,"Utah St","Vanderbilt",-3,"test",-2.02322156330902,0.976778436690981
1988,137,"Villanova","Arkansas",8,"test",2.54180305964869,5.45819694035131
1988,138,"Duke","SMU",15,"test",7.31252658905303,7.68747341094697
1988,138,"Kansas St","DePaul",8,"test",-1.00508683378357,9.00508683378357
1988,138,"Louisville","BYU",21,"test",-1.85403595827163,22.8540359582716
1988,138,"Michigan","Florida",23,"test",6.27081224132522,16.7291877586748
1988,138,"Loy Marymount","North Carolina",-26,"test",-5.62217060971697,20.377829390283
1988,138,"Oklahoma","Auburn",20,"test",11.3397078362138,8.66029216378616
1988,138,"Memphis","Purdue",-27,"test",-10.213886088579,16.786113911421
1988,138,"Syracuse","Rhode Island",-3,"test",10.2745799870405,13.2745799870405
1988,139,"Arizona","Seton Hall",29,"test",10.0824853512068,18.9175146487932
1988,139,"UNLV","Iowa",-18,"test",1.60782493717255,19.6078249371726
1988,139,"Murray St","Kansas",-3,"test",-6.20503199386891,3.20503199386891
1988,139,"Maryland","Kentucky",-9,"test",-7.75839312903345,1.24160687096655
1988,139,"Georgia Tech","Richmond",-4,"test",8.66084086480671,12.6608408648067
1988,139,"Georgetown","Temple",-21,"test",-11.3117532412809,9.68824675871905
1988,139,"Vanderbilt","Pittsburgh",6,"test",-5.18067389313059,11.1806738931306
1988,139,"Villanova","Illinois",3,"test",-4.06938575634602,7.06938575634602
1988,143,"Duke","Rhode Island",1,"test",9.82831861806123,8.82831861806123
1988,143,"Oklahoma","Louisville",10,"test",8.07165098372644,1.92834901627356
1988,143,"Temple","Richmond",22,"test",16.9610694728706,5.03893052712936
1988,143,"Villanova","Kentucky",6,"test",-5.4442366022446,11.4442366022446
1988,144,"Arizona","Iowa",20,"test",6.40235871753284,13.5976412824672
1988,144,"Vanderbilt","Kansas",-13,"test",-1.06171346977336,11.9382865302266
1988,144,"Kansas St","Purdue",3,"test",-5.95998028369129,8.95998028369129
1988,144,"Michigan","North Carolina",-9,"test",0.969919773023263,9.96991977302326
1988,145,"Duke","Temple",10,"test",-1.37516581893212,11.3751658189321
1988,145,"Villanova","Oklahoma",-19,"test",-9.07559309235554,9.92440690764446
1988,146,"Arizona","North Carolina",18,"test",4.18529312921246,13.8147068707875
1988,146,"Kansas St","Kansas",-13,"test",0.549526678002316,13.5495266780023
1988,152,"Kansas","Duke",7,"test",-6.54353097626333,13.5435309762633
1988,152,"Arizona","Oklahoma",-8,"test",0.61247463142579,8.61247463142579
1988,154,"Kansas","Oklahoma",4,"test",-8.80687812041923,12.8068781204192
1989,136,"Robert Morris","Arizona",-34,"test",-19.367418765481,14.632581234519
1989,136,"Loy Marymount","Arkansas",-19,"test",-10.1847012308586,8.81529876914144
1989,136,"Pittsburgh","Ball St",-4,"test",-3.47439820840074,0.525601791599262
1989,136,"St Mary's CA","Clemson",-13,"test",5.84492783968405,18.844927839684
1989,136,"DePaul","Memphis",3,"test",-6.22617853940602,9.22617853940602
1989,136,"S Carolina St","Duke",-21,"test",-18.0046651760919,2.9953348239081
1989,136,"McNeese St","Illinois",-6,"test",-16.6855197930528,10.6855197930528
1989,136,"Louisiana Tech","La Salle",9,"test",-3.06543043317834,12.0654304331783
1989,136,"Louisville","Ark Little Rock",5,"test",8.76973989945195,3.76973989945195
1989,136,"Kansas St","Minnesota",-11,"test",3.80571713218283,14.8057171321828
1989,136,"Florida St","MTSU",-14,"test",8.41616394900952,22.4161639490095
1989,136,"ETSU","Oklahoma",-1,"test",-17.8246600664216,16.8246600664216
1989,136,"Stanford","Siena",-2,"test",5.69265048578429,7.69265048578429
1989,136,"UNLV","Idaho",12,"test",6.15584862709906,5.84415137290094
1989,136,"Providence","Virginia",-3,"test",-1.87922954461121,1.12077045538879
1989,136,"Tennessee","West Virginia",-16,"test",-5.10177225904727,10.8982277409527
1989,137,"Colorado St","Florida",22,"test",-1.13352755199568,23.1335275519957
1989,137,"Evansville","Oregon St",4,"test",-1.43484160738153,5.43484160738153
1989,137,"Georgetown","Princeton",1,"test",15.3624651309067,14.3624651309067
1989,137,"Indiana","George Mason",14,"test",11.190119143112,2.80988085688802
1989,137,"Rutgers","Iowa",-14,"test",-10.2364370918814,3.76356290811862
1989,137,"Michigan","Xavier",5,"test",15.3508413135685,10.3508413135685
1989,137,"Creighton","Missouri",-16,"test",-14.186791225878,1.81320877412202
1989,137,"South Carolina","NC State",-15,"test",-9.00302544626576,5.99697455373424
1989,137,"North Carolina","Southern Univ",14,"test",15.1653932515007,1.16539325150069
1989,137,"Notre Dame","Vanderbilt",16,"test",-0.178081496109602,16.1780814961096
1989,137,"Seton Hall","Missouri St",9,"test",11.3502418980457,2.35024189804572
1989,137,"South Alabama","Alabama",2,"test",-1.22980844253547,3.22980844253547
1989,137,"Syracuse","Bucknell",23,"test",17.1057158455607,5.89428415443933
1989,137,"Texas","Georgia Tech",6,"test",-4.06930838648653,10.0693083864865
1989,137,"Iowa St","UCLA",-10,"test",-3.82012958177158,6.17987041822842
1989,137,"UTEP","LSU",11,"test",6.37769061463485,4.62230938536515
1989,138,"Arizona","Clemson",26,"test",12.7394894803604,13.2605105196396
1989,138,"Duke","West Virginia",7,"test",8.2953782845714,1.2953782845714
1989,138,"Illinois","Ball St",12,"test",8.53130212152846,3.46869787847154
1989,138,"Louisville","Arkansas",9,"test",-0.306203171296307,9.30620317129631
1989,138,"Minnesota","Siena",13,"test",-2.88948304229631,15.8894830422963
1989,138,"Oklahoma","Louisiana Tech",43,"test",8.81845735539925,34.1815426446008
1989,138,"DePaul","UNLV",-15,"test",-9.81409056641802,5.18590943358198
1989,138,"MTSU","Virginia",-16,"test",-4.48926301164212,11.5107369883579
1989,139,"Georgetown","Notre Dame",7,"test",9.51964242357831,2.51964242357831
1989,139,"Indiana","UTEP",23,"test",2.1306167115658,20.8693832884342
1989,139,"South Alabama","Michigan",-9,"test",-8.84557657830625,0.154423421693753
1989,139,"Missouri","Texas",19,"test",10.0451576104356,8.95484238956441
1989,139,"NC State","Iowa",6,"test",1.08465521781364,4.91534478218636
1989,139,"UCLA","North Carolina",-7,"test",-5.75496506622705,1.24503493377295
1989,139,"Seton Hall","Evansville",14,"test",6.7986621640248,7.2013378359752
1989,139,"Syracuse","Colorado St",15,"test",14.2211713185928,0.77882868140718
1989,143,"North Carolina","Michigan",-5,"test",0.0822671564904316,5.08226715649043
1989,143,"Indiana","Seton Hall",-13,"test",-2.70740142297087,10.2925985770291
1989,143,"Arizona","UNLV",-1,"test",4.4202795010015,5.4202795010015
1989,143,"Oklahoma","Virginia",-6,"test",5.677597532491,11.677597532491
1989,144,"Minnesota","Duke",-17,"test",-14.1177809539764,2.88221904602356
1989,144,"NC State","Georgetown",-8,"test",-3.75612181961849,4.24387818038151
1989,144,"Illinois","Louisville",14,"test",2.41650952135931,11.5834904786407
1989,144,"Syracuse","Missouri",3,"test",3.5761194142321,0.576119414232102
1989,145,"Michigan","Virginia",37,"test",8.84353967860716,28.1564603213928
1989,145,"Seton Hall","UNLV",23,"test",0.940946801928183,22.0590531980718
1989,146,"Georgetown","Duke",-8,"test",-3.39506061830322,4.60493938169678
1989,146,"Syracuse","Illinois",-3,"test",1.66263302201969,4.66263302201969
1989,152,"Illinois","Michigan",-2,"test",0.896734428433975,2.89673442843397
1989,152,"Duke","Seton Hall",-17,"test",4.4994687094216,21.4994687094216
1989,154,"Seton Hall","Michigan",-1,"test",-2.36446413864111,1.36446413864111
1990,136,"Princeton","Arkansas",-4,"test",-11.1730572229531,7.1730572229531
1990,136,"Oregon St","Ball St",-1,"test",3.96011525126405,4.96011525126405
1990,136,"Indiana","California",-2,"test",2.71392478539433,4.71392478539433
1990,136,"BYU","Clemson",-2,"test",-9.07652461333508,7.07652461333508
1990,136,"Connecticut","Boston Univ",24,"test",15.9616488489189,8.03835115108107
1990,136,"Illinois","Dayton",-2,"test",6.88244080956143,8.88244080956143
1990,136,"Georgia Tech","ETSU",16,"test",9.51963057189087,6.48036942810913
1990,136,"La Salle","Southern Miss",16,"test",13.3756434579046,2.62435654209543
1990,136,"Idaho","Louisville",-19,"test",-9.0495262375813,9.9504737624187
1990,136,"Villanova","LSU",-7,"test",-7.39126485644653,0.391264856446534
1990,136,"Michigan St","Murray St",4,"test",17.3606858256811,13.3606858256811
1990,136,"North Carolina","Missouri St",13,"test",-0.333276174322561,13.3332761743226
1990,136,"Ohio St","Providence",1,"test",-2.52011766198939,3.52011766198939
1990,136,"Oklahoma","Towson",9,"test",19.10150096706,10.10150096706
1990,136,"Houston","UC Santa Barbara",-4,"test",-0.148736637032057,3.85126336296794
1990,136,"Ark Little Rock","UNLV",-30,"test",-16.5606726489823,13.4393273510177
1990,137,"Alabama","Colorado St",17,"test",4.46292179489059,12.5370782051094
1990,137,"Arizona","South Florida",12,"test",15.1961606436476,3.19616064364761
1990,137,"Duke","Richmond",35,"test",14.6487200908776,20.3512799091224
1990,137,"TX Southern","Georgetown",-18,"test",-11.90927031657,6.09072968343001
1990,137,"Kansas","Robert Morris",8,"test",16.28536496058,8.28536496057999
1990,137,"Loy Marymount","New Mexico St",19,"test",0.349710893046899,18.6502891069531
1990,137,"Illinois St","Michigan",-6,"test",-14.0088293749953,8.00882937499534
1990,137,"Minnesota","UTEP",3,"test",7.3540062639405,4.3540062639405
1990,137,"Missouri","Northern Iowa",-3,"test",9.05778495810187,12.0577849581019
1990,137,"Purdue","ULM",12,"test",8.71307877554333,3.28692122445667
1990,137,"St John's","Temple",16,"test",3.47534593197761,12.5246540680224
1990,137,"Syracuse","Coppin St",22,"test",13.0210881854704,8.97891181452958
1990,137,"Texas","Georgia",12,"test",-0.908002683240988,12.908002683241
1990,137,"UCLA","UAB",12,"test",3.2352734072704,8.7647265927296
1990,137,"Notre Dame","Virginia",-8,"test",-0.219288404117584,7.78071159588242
1990,137,"Kansas St","Xavier",-8,"test",-8.20900865820987,0.209008658209868
1990,138,"Arkansas","Dayton",2,"test",11.1502478710412,9.1502478710412
1990,138,"Ball St","Louisville",2,"test",-7.16279524914882,9.16279524914882
1990,138,"La Salle","Clemson",-4,"test",3.51981410836055,7.51981410836055
1990,138,"California","Connecticut",-20,"test",-8.8305893027674,11.1694106972326
1990,138,"Georgia Tech","LSU",3,"test",2.1282304580656,0.871769541934404
1990,138,"UC Santa Barbara","Michigan St",-4,"test",-6.55818042451711,2.55818042451711
1990,138,"North Carolina","Oklahoma",2,"test",-7.57981186293008,9.57981186293008
1990,138,"Ohio St","UNLV",-11,"test",-11.2444182499467,0.244418249946712
1990,139,"Alabama","Arizona",22,"test",-4.70924914994702,26.709249149947
1990,139,"St John's","Duke",-4,"test",-7.10852900902467,3.10852900902467
1990,139,"Loy Marymount","Michigan",34,"test",-4.83531331077324,38.8353133107732
1990,139,"Northern Iowa","Minnesota",-3,"test",-9.10819852868117,6.10819852868117
1990,139,"Virginia","Syracuse",-2,"test",-9.5971930019683,7.5971930019683
1990,139,"Purdue","Texas",-1,"test",6.41558536533208,7.41558536533208
1990,139,"UCLA","Kansas",1,"test",-6.04306852251037,7.04306852251037
1990,139,"Georgetown","Xavier",-3,"test",2.22625408341082,5.22625408341082
1990,143,"Arkansas","North Carolina",23,"test",6.73675913308046,16.2632408669195
1990,143,"Connecticut","Clemson",1,"test",2.44422753294423,1.44422753294423
1990,143,"UCLA","Duke",-9,"test",-6.24151756114052,2.75848243885948
1990,143,"Texas","Xavier",13,"test",-5.21661031230034,18.2166103123003
1990,144,"Georgia Tech","Michigan St",1,"test",-1.39026616317632,2.39026616317632
1990,144,"Alabama","Loy Marymount",-2,"test",1.93012916461616,3.93012916461616
1990,144,"Syracuse","Minnesota",-7,"test",4.57011900123654,11.5701190012365
1990,144,"Ball St","UNLV",-2,"test",-10.4517199216627,8.45171992166269
1990,145,"Texas","Arkansas",-3,"test",-8.92096434493371,5.92096434493371
1990,145,"Duke","Connecticut",1,"test",1.1984549505152,0.198454950515201
1990,146,"Georgia Tech","Minnesota",2,"test",1.83553217216715,0.164467827832848
1990,146,"Loy Marymount","UNLV",-30,"test",-7.9752378824729,22.0247621175271
